Quarter,QuarterQF,HB,HBQF,Location,LocationQF,AdmissionType,AdmissionTypeQF,SIMD,SIMDQF,Episodes,LengthOfEpisode,AverageLengthOfEpisode,AverageLengthOfEpisodeQF,Stays,LengthOfStay,AverageLengthOfStay,AverageLengthOfStayQF,Year,Quarter_single,HBName
2019Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,223,498,2.233183857,NA,223,765,3.430493274,NA,2019,Q3,NHS Highland
2019Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,230,419,1.82173913,NA,241,884,3.668049793,NA,2019,Q4,NHS Highland
2020Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,196,364,1.857142857,NA,204,526,2.578431373,NA,2020,Q1,NHS Highland
2020Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,62,89,1.435483871,NA,64,162,2.53125,NA,2020,Q2,NHS Highland
2020Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,139,303,2.179856115,NA,143,363,2.538461538,NA,2020,Q3,NHS Highland
2020Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,157,343,2.184713376,NA,161,695,4.316770186,NA,2020,Q4,NHS Highland
2021Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,112,248,2.214285714,NA,117,612,5.230769231,NA,2021,Q1,NHS Highland
2021Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,136,317,2.330882353,NA,139,559,4.021582734,NA,2021,Q2,NHS Highland
2021Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,147,502,3.414965986,NA,149,621,4.167785235,NA,2021,Q3,NHS Highland
2021Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,134,325,2.425373134,NA,140,505,3.607142857,NA,2021,Q4,NHS Highland
2022Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,98,189,1.928571429,NA,103,332,3.223300971,NA,2022,Q1,NHS Highland
2022Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,130,344,2.646153846,NA,129,418,3.240310078,NA,2022,Q2,NHS Highland
2022Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,161,394,2.447204969,NA,166,619,3.728915663,NA,2022,Q3,NHS Highland
2022Q4,p,S08000022,NA,S08000022,d,Elective Inpatients,NA,2,NA,181,362,2,NA,184,547,2.972826087,NA,2022,Q4,NHS Highland
2017Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,551,1366,2.479128857,NA,560,2097,3.744642857,NA,2017,Q4,NHS Highland
2018Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,441,1024,2.321995465,NA,449,1430,3.184855234,NA,2018,Q1,NHS Highland
2018Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,600,1383,2.305,NA,609,2040,3.349753695,NA,2018,Q2,NHS Highland
2018Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,553,1105,1.998191682,NA,562,1654,2.943060498,NA,2018,Q3,NHS Highland
2018Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,514,1193,2.321011673,NA,518,2143,4.137065637,NA,2018,Q4,NHS Highland
2019Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,540,1054,1.951851852,NA,549,1845,3.360655738,NA,2019,Q1,NHS Highland
2019Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,622,1440,2.31511254,NA,620,1922,3.1,NA,2019,Q2,NHS Highland
2019Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,633,1346,2.126382306,NA,648,2189,3.37808642,NA,2019,Q3,NHS Highland
2019Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,525,1185,2.257142857,NA,540,1595,2.953703704,NA,2019,Q4,NHS Highland
2020Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,398,890,2.236180905,NA,407,1218,2.992628993,NA,2020,Q1,NHS Highland
2020Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,148,375,2.533783784,NA,148,555,3.75,NA,2020,Q2,NHS Highland
2020Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,281,524,1.864768683,NA,298,864,2.899328859,NA,2020,Q3,NHS Highland
2020Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,373,2862,7.672922252,NA,385,3521,9.145454545,NA,2020,Q4,NHS Highland
2021Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,230,511,2.22173913,NA,238,868,3.647058824,NA,2021,Q1,NHS Highland
2021Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,337,735,2.181008902,NA,340,1112,3.270588235,NA,2021,Q2,NHS Highland
2021Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,330,783,2.372727273,NA,329,1415,4.300911854,NA,2021,Q3,NHS Highland
2021Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,336,1046,3.113095238,NA,347,1628,4.691642651,NA,2021,Q4,NHS Highland
2022Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,227,566,2.49339207,NA,236,867,3.673728814,NA,2022,Q1,NHS Highland
2022Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,363,814,2.242424242,NA,366,1536,4.196721311,NA,2022,Q2,NHS Highland
2022Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,372,833,2.239247312,NA,376,1268,3.372340426,NA,2022,Q3,NHS Highland
2022Q4,p,S08000022,NA,S08000022,d,Elective Inpatients,NA,3,NA,418,1196,2.861244019,NA,432,1879,4.349537037,NA,2022,Q4,NHS Highland
2017Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,374,889,2.377005348,NA,382,1192,3.120418848,NA,2017,Q4,NHS Highland
2018Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,280,522,1.864285714,NA,285,655,2.298245614,NA,2018,Q1,NHS Highland
2018Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,384,828,2.15625,NA,388,1240,3.195876289,NA,2018,Q2,NHS Highland
2018Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,424,923,2.176886792,NA,428,1305,3.049065421,NA,2018,Q3,NHS Highland
2018Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,385,817,2.122077922,NA,393,1171,2.979643766,NA,2018,Q4,NHS Highland
2019Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,363,834,2.297520661,NA,360,1041,2.891666667,NA,2019,Q1,NHS Highland
2019Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,440,950,2.159090909,NA,445,1500,3.370786517,NA,2019,Q2,NHS Highland
2019Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,404,782,1.935643564,NA,410,1207,2.943902439,NA,2019,Q3,NHS Highland
2019Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,351,805,2.293447293,NA,366,1013,2.767759563,NA,2019,Q4,NHS Highland
2020Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,295,792,2.684745763,NA,300,1221,4.07,NA,2020,Q1,NHS Highland
2020Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,110,198,1.8,NA,111,600,5.405405405,NA,2020,Q2,NHS Highland
2020Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,154,350,2.272727273,NA,157,786,5.006369427,NA,2020,Q3,NHS Highland
2020Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,192,406,2.114583333,NA,200,765,3.825,NA,2020,Q4,NHS Highland
2021Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,140,268,1.914285714,NA,145,672,4.634482759,NA,2021,Q1,NHS Highland
2021Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,227,602,2.651982379,NA,235,934,3.974468085,NA,2021,Q2,NHS Highland
2021Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,225,545,2.422222222,NA,227,738,3.251101322,NA,2021,Q3,NHS Highland
2021Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,190,452,2.378947368,NA,192,693,3.609375,NA,2021,Q4,NHS Highland
2022Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,172,326,1.895348837,NA,181,637,3.519337017,NA,2022,Q1,NHS Highland
2022Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,222,461,2.076576577,NA,224,667,2.977678571,NA,2022,Q2,NHS Highland
2022Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,243,488,2.008230453,NA,252,799,3.170634921,NA,2022,Q3,NHS Highland
2022Q4,p,S08000022,NA,S08000022,d,Elective Inpatients,NA,4,NA,273,635,2.326007326,NA,281,1071,3.8113879,NA,2022,Q4,NHS Highland
2017Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,90,251,2.788888889,NA,93,304,3.268817204,NA,2017,Q4,NHS Highland
2018Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,64,117,1.828125,NA,64,193,3.015625,NA,2018,Q1,NHS Highland
2018Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,101,201,1.99009901,NA,106,308,2.905660377,NA,2018,Q2,NHS Highland
2018Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,102,232,2.274509804,NA,104,278,2.673076923,NA,2018,Q3,NHS Highland
2018Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,87,267,3.068965517,NA,88,282,3.204545455,NA,2018,Q4,NHS Highland
2019Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,77,142,1.844155844,NA,78,226,2.897435897,NA,2019,Q1,NHS Highland
2019Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,98,236,2.408163265,NA,97,333,3.432989691,NA,2019,Q2,NHS Highland
2019Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,95,291,3.063157895,NA,95,350,3.684210526,NA,2019,Q3,NHS Highland
2019Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,83,190,2.289156627,NA,90,376,4.177777778,NA,2019,Q4,NHS Highland
2020Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,74,172,2.324324324,NA,74,320,4.324324324,NA,2020,Q1,NHS Highland
2020Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,24,29,1.208333333,NA,25,39,1.56,NA,2020,Q2,NHS Highland
2020Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,40,50,1.25,NA,44,153,3.477272727,NA,2020,Q3,NHS Highland
2020Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,50,93,1.86,NA,50,144,2.88,NA,2020,Q4,NHS Highland
2021Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,34,70,2.058823529,NA,36,106,2.944444444,NA,2021,Q1,NHS Highland
2021Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,54,89,1.648148148,NA,58,180,3.103448276,NA,2021,Q2,NHS Highland
2021Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,37,70,1.891891892,NA,37,221,5.972972973,NA,2021,Q3,NHS Highland
2021Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,41,128,3.12195122,NA,44,272,6.181818182,NA,2021,Q4,NHS Highland
2022Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,32,88,2.75,NA,32,127,3.96875,NA,2022,Q1,NHS Highland
2022Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,46,92,2,NA,45,126,2.8,NA,2022,Q2,NHS Highland
2022Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,56,200,3.571428571,NA,58,292,5.034482759,NA,2022,Q3,NHS Highland
2022Q4,p,S08000022,NA,S08000022,d,Elective Inpatients,NA,5,NA,70,142,2.028571429,NA,71,186,2.61971831,NA,2022,Q4,NHS Highland
2017Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,5,13,2.6,NA,5,13,2.6,NA,2017,Q4,NHS Highland
2018Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,5,7,1.4,NA,5,7,1.4,NA,2018,Q1,NHS Highland
2018Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,5,5,1,NA,5,5,1,NA,2018,Q2,NHS Highland
2018Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,5,5,1,NA,5,8,1.6,NA,2018,Q3,NHS Highland
2019Q1,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,5,0,0,NA,5,0,0,NA,2019,Q1,NHS Highland
2019Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,0,0,NA,z,0,18,NA,z,2019,Q2,NHS Highland
2019Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,5,5,1,NA,5,23,4.6,NA,2019,Q3,NHS Highland
2019Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,0,0,NA,z,5,14,2.8,NA,2019,Q4,NHS Highland
2020Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,0,0,NA,z,0,6,NA,z,2020,Q4,NHS Highland
2021Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,0,15,NA,z,0,15,NA,z,2021,Q2,NHS Highland
2021Q4,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,0,0,NA,z,0,0,NA,z,2021,Q4,NHS Highland
2022Q2,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,5,5,1,NA,5,10,2,NA,2022,Q2,NHS Highland
2022Q3,NA,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,0,6,NA,z,0,6,NA,z,2022,Q3,NHS Highland
2022Q4,p,S08000022,NA,S08000022,d,Elective Inpatients,NA,NA,:,0,0,NA,z,0,0,NA,z,2022,Q4,NHS Highland
2017Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,556,1673,3.008992806,NA,581,2278,3.920826162,NA,2017,Q4,NHS Lanarkshire
2018Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,559,1110,1.98568873,NA,578,1738,3.006920415,NA,2018,Q1,NHS Lanarkshire
2018Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,562,1029,1.830960854,NA,565,1532,2.711504425,NA,2018,Q2,NHS Lanarkshire
2018Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,578,1447,2.503460208,NA,582,1867,3.20790378,NA,2018,Q3,NHS Lanarkshire
2018Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,655,1422,2.170992366,NA,673,2900,4.309063893,NA,2018,Q4,NHS Lanarkshire
2019Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,563,1431,2.541740675,NA,579,1913,3.303972366,NA,2019,Q1,NHS Lanarkshire
2019Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,542,1182,2.180811808,NA,560,1963,3.505357143,NA,2019,Q2,NHS Lanarkshire
2019Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,500,1082,2.164,NA,523,1922,3.674952199,NA,2019,Q3,NHS Lanarkshire
2019Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,530,1078,2.033962264,NA,533,1513,2.838649156,NA,2019,Q4,NHS Lanarkshire
2020Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,431,773,1.79350348,NA,445,1347,3.026966292,NA,2020,Q1,NHS Lanarkshire
2020Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,114,230,2.01754386,NA,115,452,3.930434783,NA,2020,Q2,NHS Lanarkshire
2020Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,197,358,1.817258883,NA,204,519,2.544117647,NA,2020,Q3,NHS Lanarkshire
2020Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,228,310,1.359649123,NA,230,652,2.834782609,NA,2020,Q4,NHS Lanarkshire
2021Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,184,410,2.22826087,NA,191,751,3.931937173,NA,2021,Q1,NHS Lanarkshire
2021Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,353,740,2.09631728,NA,358,1221,3.410614525,NA,2021,Q2,NHS Lanarkshire
2021Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,291,478,1.642611684,NA,298,740,2.483221477,NA,2021,Q3,NHS Lanarkshire
2021Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,213,485,2.276995305,NA,222,885,3.986486486,NA,2021,Q4,NHS Lanarkshire
2022Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,199,628,3.155778894,NA,202,681,3.371287129,NA,2022,Q1,NHS Lanarkshire
2022Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,332,456,1.373493976,NA,345,1355,3.927536232,NA,2022,Q2,NHS Lanarkshire
2022Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,421,545,1.294536817,NA,428,1683,3.932242991,NA,2022,Q3,NHS Lanarkshire
2022Q4,p,S08000032,NA,S08000032,d,Elective Inpatients,NA,1,NA,358,564,1.575418994,NA,370,1198,3.237837838,NA,2022,Q4,NHS Lanarkshire
2017Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,569,1425,2.504393673,NA,586,2149,3.667235495,NA,2017,Q4,NHS Lanarkshire
2018Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,534,1149,2.151685393,NA,550,2003,3.641818182,NA,2018,Q1,NHS Lanarkshire
2018Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,523,1148,2.195028681,NA,533,1554,2.915572233,NA,2018,Q2,NHS Lanarkshire
2018Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,569,1176,2.066783831,NA,584,1817,3.11130137,NA,2018,Q3,NHS Lanarkshire
2018Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,604,1228,2.033112583,NA,618,1770,2.86407767,NA,2018,Q4,NHS Lanarkshire
2019Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,531,1137,2.141242938,NA,537,1815,3.379888268,NA,2019,Q1,NHS Lanarkshire
2019Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,510,1026,2.011764706,NA,520,1339,2.575,NA,2019,Q2,NHS Lanarkshire
2019Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,529,970,1.833648393,NA,545,1467,2.691743119,NA,2019,Q3,NHS Lanarkshire
2019Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,552,1112,2.014492754,NA,574,1708,2.975609756,NA,2019,Q4,NHS Lanarkshire
2020Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,412,725,1.759708738,NA,422,1181,2.798578199,NA,2020,Q1,NHS Lanarkshire
2020Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,97,233,2.402061856,NA,92,414,4.5,NA,2020,Q2,NHS Lanarkshire
2020Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,203,337,1.660098522,NA,209,750,3.588516746,NA,2020,Q3,NHS Lanarkshire
2020Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,224,390,1.741071429,NA,231,642,2.779220779,NA,2020,Q4,NHS Lanarkshire
2021Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,181,856,4.729281768,NA,192,1052,5.479166667,NA,2021,Q1,NHS Lanarkshire
2021Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,321,521,1.62305296,NA,326,815,2.5,NA,2021,Q2,NHS Lanarkshire
2021Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,309,507,1.640776699,NA,316,783,2.477848101,NA,2021,Q3,NHS Lanarkshire
2021Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,208,422,2.028846154,NA,211,857,4.061611374,NA,2021,Q4,NHS Lanarkshire
2022Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,247,468,1.894736842,NA,253,805,3.181818182,NA,2022,Q1,NHS Lanarkshire
2022Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,343,718,2.093294461,NA,340,1091,3.208823529,NA,2022,Q2,NHS Lanarkshire
2022Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,374,550,1.470588235,NA,376,906,2.409574468,NA,2022,Q3,NHS Lanarkshire
2022Q4,p,S08000032,NA,S08000032,d,Elective Inpatients,NA,2,NA,322,544,1.689440994,NA,337,1122,3.329376855,NA,2022,Q4,NHS Lanarkshire
2017Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,338,810,2.396449704,NA,352,1363,3.872159091,NA,2017,Q4,NHS Lanarkshire
2018Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,339,680,2.005899705,NA,347,970,2.795389049,NA,2018,Q1,NHS Lanarkshire
2018Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,341,883,2.589442815,NA,347,1242,3.57925072,NA,2018,Q2,NHS Lanarkshire
2018Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,365,719,1.969863014,NA,372,1143,3.072580645,NA,2018,Q3,NHS Lanarkshire
2018Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,372,738,1.983870968,NA,384,1345,3.502604167,NA,2018,Q4,NHS Lanarkshire
2019Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,363,653,1.798898072,NA,367,967,2.634877384,NA,2019,Q1,NHS Lanarkshire
2019Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,314,620,1.974522293,NA,323,823,2.547987616,NA,2019,Q2,NHS Lanarkshire
2019Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,308,497,1.613636364,NA,320,833,2.603125,NA,2019,Q3,NHS Lanarkshire
2019Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,370,567,1.532432432,NA,382,947,2.479057592,NA,2019,Q4,NHS Lanarkshire
2020Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,273,465,1.703296703,NA,276,757,2.742753623,NA,2020,Q1,NHS Lanarkshire
2020Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,54,79,1.462962963,NA,55,270,4.909090909,NA,2020,Q2,NHS Lanarkshire
2020Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,122,268,2.196721311,NA,126,428,3.396825397,NA,2020,Q3,NHS Lanarkshire
2020Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,137,297,2.167883212,NA,146,466,3.191780822,NA,2020,Q4,NHS Lanarkshire
2021Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,113,205,1.814159292,NA,117,316,2.700854701,NA,2021,Q1,NHS Lanarkshire
2021Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,205,368,1.795121951,NA,208,605,2.908653846,NA,2021,Q2,NHS Lanarkshire
2021Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,173,266,1.537572254,NA,174,389,2.235632184,NA,2021,Q3,NHS Lanarkshire
2021Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,118,180,1.525423729,NA,125,287,2.296,NA,2021,Q4,NHS Lanarkshire
2022Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,151,223,1.476821192,NA,154,437,2.837662338,NA,2022,Q1,NHS Lanarkshire
2022Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,196,419,2.137755102,NA,195,739,3.78974359,NA,2022,Q2,NHS Lanarkshire
2022Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,252,449,1.781746032,NA,253,825,3.260869565,NA,2022,Q3,NHS Lanarkshire
2022Q4,p,S08000032,NA,S08000032,d,Elective Inpatients,NA,3,NA,240,416,1.733333333,NA,249,937,3.763052209,NA,2022,Q4,NHS Lanarkshire
2017Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,283,534,1.886925795,NA,290,729,2.513793103,NA,2017,Q4,NHS Lanarkshire
2018Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,279,522,1.870967742,NA,279,742,2.659498208,NA,2018,Q1,NHS Lanarkshire
2018Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,305,574,1.881967213,NA,315,763,2.422222222,NA,2018,Q2,NHS Lanarkshire
2018Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,297,601,2.023569024,NA,306,942,3.078431373,NA,2018,Q3,NHS Lanarkshire
2018Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,310,602,1.941935484,NA,317,825,2.602523659,NA,2018,Q4,NHS Lanarkshire
2019Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,284,526,1.852112676,NA,290,770,2.655172414,NA,2019,Q1,NHS Lanarkshire
2019Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,328,653,1.990853659,NA,329,1039,3.158054711,NA,2019,Q2,NHS Lanarkshire
2019Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,269,595,2.211895911,NA,276,868,3.144927536,NA,2019,Q3,NHS Lanarkshire
2019Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,299,644,2.153846154,NA,306,1005,3.284313725,NA,2019,Q4,NHS Lanarkshire
2020Q1,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,266,466,1.751879699,NA,273,810,2.967032967,NA,2020,Q1,NHS Lanarkshire
2020Q2,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,48,76,1.583333333,NA,47,233,4.957446809,NA,2020,Q2,NHS Lanarkshire
2020Q3,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,102,181,1.774509804,NA,103,323,3.13592233,NA,2020,Q3,NHS Lanarkshire
2020Q4,NA,S08000032,NA,S08000032,d,Elective Inpatients,NA,4,NA,107,133,1.242990654,NA,108,316,2.925925926,NA,2020,Q4,NHS Lanarkshire
